9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
읍면,풍기읍,교촌리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.879,128.517,5,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,교촌리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.879,128.517,5,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,교촌리,39,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.879,128.517,5,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,금계리,26.78,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.883,128.520,7,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,금계리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.883,128.520,7,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,금계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.883,128.520,7,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,금계리,57.33,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.883,128.520,7,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,금계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.883,128.520,7,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,금계리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.883,128.520,7,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,금계리,93.22,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.883,128.520,7,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,금계리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.883,128.520,7,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,금계리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.883,128.520,7,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,29.73,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,26.45,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,166.98,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,90.72,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,53.22,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,38.51,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,26.78,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,55.6,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,44.36,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,16.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
